 X Y Z CP CF CFX CFY CFZ
 1.946797957E+03 -1.249122992E+03 -2.530168650E+00 -7.312790566E-01 4.882687957E-04 4.882687875E-04 7.833645008E-08 -4.352272645E-08
 1.948216158E+03 -1.249264344E+03 -3.525105835E+00 -7.300490863E-01 5.084467650E-04 5.084467568E-04 7.924155554E-08 -4.553829435E-08
 1.949533211E+03 -1.249398267E+03 -4.467686850E+00 -7.248695594E-01 4.873751581E-04 4.873751499E-04 7.827281084E-08 -4.401330145E-08
 1.950755962E+03 -1.249522381E+03 -5.341243307E+00 -7.155287885E-01 4.564714886E-04 4.564714804E-04 7.605038555E-08 -4.146645760E-08
 1.951877898E+03 -1.249636267E+03 -6.142807089E+00 -7.026164165E-01 4.024236616E-04 4.024236532E-04 7.253702622E-08 -3.802204857E-08
 1.952897113E+03 -1.249739756E+03 -6.871186694E+00 -6.879014556E-01 3.289758572E-04 3.289758485E-04 6.782439167E-08 -3.391242956E-08
 1.953814249E+03 -1.249832952E+03 -7.527126856E+00 -6.723160260E-01 2.393167926E-04 2.393167827E-04 6.246712544E-08 -2.956184878E-08
 1.954632902E+03 -1.249916205E+03 -8.113083514E+00 -6.568314105E-01 1.397950915E-04 1.397950777E-04 5.677018266E-08 -2.527982662E-08
 1.955358259E+03 -1.249990033E+03 -8.632704789E+00 -6.425423112E-01 4.037557572E-05 4.037553766E-05 5.114502301E-08 -2.140544150E-08
 1.955996766E+03 -1.250055077E+03 -9.090500454E+00 -6.292754480E-01 6.172191173E-05 -6.172189206E-05 4.587090476E-08 -1.798824357E-08
 1.956555505E+03 -1.250112049E+03 -9.491482117E+00 -6.164532954E-01 1.697474973E-04 -1.697474917E-04 4.082838505E-08 -1.490644084E-08
 1.957042260E+03 -1.250161695E+03 -9.840899228E+00 -6.039617508E-01 2.847183687E-04 -2.847183662E-04 3.616879621E-08 -1.219797869E-08
 1.957464268E+03 -1.250204761E+03 -1.014400768E+01 -5.910728675E-01 4.223344857E-04 -4.223344844E-04 3.219109454E-08 -9.848233230E-09
 1.957828891E+03 -1.250241977E+03 -1.040593473E+01 -5.780081239E-01 6.099557389E-04 -6.099557381E-04 2.940511887E-08 -7.901470883E-09
 1.958142948E+03 -1.250274024E+03 -1.063149118E+01 -5.661512156E-01 1.100424184E-03 -1.100424184E-03 2.610756765E-08 -4.378530417E-09
 1.920262753E+03 -1.247445984E+03 9.294480781E+00 4.809286378E-01 3.272085451E-03 3.272085451E-03 3.226914059E-08 -3.341681915E-08
 1.958091642E+03 -1.250373368E+03 -1.132850271E+01 -7.129360512E-01 6.553841958E-04 6.481013876E-04 7.913802198E-09 -9.743220940E-05
 1.958059528E+03 -1.250380539E+03 -1.137875821E+01 -5.618950671E-01 4.624766462E-03 -4.622661144E-03 1.412519981E-09 -1.395305701E-04
 1.958123700E+03 -1.250366190E+03 -1.127820721E+01 -5.703235932E-01 2.033204765E-04 -2.001571392E-04 8.580578342E-09 3.572584111E-05
 1.958155763E+03 -1.250359013E+03 -1.122791197E+01 -5.932750610E-01 1.467367436E-03 -1.467365937E-03 4.474630041E-09 -2.097493876E-06
 1.958187866E+03 -1.250351834E+03 -1.117760246E+01 -5.794400741E-01 6.134868317E-04 -6.134609904E-04 4.674701861E-09 5.630796770E-06
 1.958219930E+03 -1.250344657E+03 -1.112730710E+01 -5.788844194E-01 9.146370110E-04 -9.146316798E-04 5.079337138E-09 3.122843045E-06
 1.958251988E+03 -1.250337480E+03 -1.107701072E+01 -5.752447775E-01 8.696707629E-04 -8.696647415E-04 5.035909865E-09 3.236244732E-06
 1.958284169E+03 -1.250330303E+03 -1.102671533E+01 -5.724055507E-01 9.659950985E-04 -9.659931400E-04 5.089334715E-09 1.945160259E-06
 1.958316274E+03 -1.250323124E+03 -1.097640596E+01 -5.707312375E-01 1.043731526E-03 -1.043730298E-03 5.284510784E-09 1.601433444E-06
 1.958348332E+03 -1.250315946E+03 -1.092610881E+01 -5.671876713E-01 1.351823092E-03 -1.351819566E-03 5.466173242E-09 -3.087446822E-06
 1.958380394E+03 -1.250308769E+03 -1.087581298E+01 -5.695469714E-01 1.628606160E-03 -1.628605499E-03 5.698105301E-09 -1.467734690E-06
 1.958412454E+03 -1.250301592E+03 -1.082551787E+01 -5.761465327E-01 1.654144679E-03 -1.654135139E-03 6.003374836E-09 5.617835591E-06
 1.920531976E+03 -1.247473620E+03 9.099973440E+00 5.569848087E-01 1.763473827E-03 1.763473827E-03 2.618994119E-08 -2.056851445E-08
 1.920872921E+03 -1.247498941E+03 8.921562618E+00 6.555982243E-01 1.049310290E-04 -1.049310272E-04 1.886265524E-08 -5.293945714E-09
 1.921281525E+03 -1.247522728E+03 8.753771568E+00 6.808810146E-01 6.886656503E-04 -6.886656501E-04 1.791159523E-08 -1.828174348E-09
 1.921750545E+03 -1.247548719E+03 8.570381777E+00 6.793634748E-01 1.032040738E-03 -1.032040738E-03 1.824314608E-08 7.348815964E-11
 1.922280287E+03 -1.247579209E+03 8.355298084E+00 6.696981756E-01 1.203665454E-03 -1.203665454E-03 1.874670331E-08 1.486345889E-09
 1.922880251E+03 -1.247613748E+03 8.111646547E+00 6.580035828E-01 1.310865423E-03 -1.310865423E-03 2.002690922E-08 2.619153428E-09
 1.923556945E+03 -1.247652573E+03 7.837759141E+00 6.450858407E-01 1.404911844E-03 -1.404911844E-03 2.170473026E-08 3.836925926E-09
 1.924314705E+03 -1.247696673E+03 7.526682283E+00 6.315249593E-01 1.470859765E-03 -1.470859765E-03 2.344215604E-08 5.113925496E-09
 1.925159086E+03 -1.247746349E+03 7.176289030E+00 6.176860891E-01 1.519707627E-03 -1.519707626E-03 2.522242400E-08 6.461531974E-09
 1.926092938E+03 -1.247802444E+03 6.780657409E+00 6.039075515E-01 1.561845227E-03 -1.561845227E-03 2.710313527E-08 7.946963036E-09
 1.927119782E+03 -1.247865144E+03 6.338482888E+00 5.898673647E-01 1.600775724E-03 -1.600775724E-03 2.905465432E-08 9.565580118E-09
 1.928241057E+03 -1.247934662E+03 5.848266494E+00 5.756699355E-01 1.634729701E-03 -1.634729700E-03 3.099485610E-08 1.129155404E-08
 1.929454873E+03 -1.248011331E+03 5.307665939E+00 5.615188524E-01 1.663052948E-03 -1.663052948E-03 3.284771303E-08 1.313077466E-08
 1.930756743E+03 -1.248095435E+03 4.714713231E+00 5.471132242E-01 1.687668925E-03 -1.687668925E-03 3.450376084E-08 1.508905633E-08
 1.932139237E+03 -1.248187029E+03 4.069019749E+00 5.322361709E-01 1.719999120E-03 -1.719999119E-03 3.624153658E-08 1.728841579E-08
 1.933600888E+03 -1.248286445E+03 3.368269934E+00 5.167302404E-01 1.761017822E-03 -1.761017821E-03 3.791409668E-08 1.968004655E-08
 1.935122894E+03 -1.248392794E+03 2.618744285E+00 5.005697793E-01 1.798744336E-03 -1.798744335E-03 3.907783202E-08 2.203362557E-08
 1.936688086E+03 -1.248505202E+03 1.826607708E+00 4.836646643E-01 1.839156692E-03 -1.839156692E-03 3.988118278E-08 2.438443092E-08
 1.938279535E+03 -1.248622700E+03 9.986960171E-01 4.658474465E-01 1.883545382E-03 -1.883545381E-03 4.029046358E-08 2.670538027E-08
 1.939878652E+03 -1.248744101E+03 1.433799299E-01 4.470237583E-01 1.933774998E-03 -1.933774997E-03 4.029378032E-08 2.893930829E-08
 1.941465401E+03 -1.248867927E+03 -7.289328922E-01 4.270421124E-01 2.001819578E-03 -2.001819578E-03 4.010721858E-08 3.118470641E-08
 1.943020233E+03 -1.248992585E+03 -1.607005092E+00 4.056696545E-01 2.079729667E-03 -2.079729666E-03 3.956822276E-08 3.330974519E-08
 1.944529112E+03 -1.249116747E+03 -2.481503614E+00 3.830364716E-01 2.156669874E-03 -2.156669873E-03 3.849505737E-08 3.508344801E-08
 1.945977144E+03 -1.249238906E+03 -3.341823386E+00 3.589998455E-01 2.238613610E-03 -2.238613609E-03 3.701950772E-08 3.651357556E-08
 1.947352147E+03 -1.249357664E+03 -4.178113478E+00 3.333957760E-01 2.329465027E-03 -2.329465026E-03 3.522232446E-08 3.762498235E-08
 1.948644553E+03 -1.249471781E+03 -4.981661746E+00 3.061548781E-01 2.428107725E-03 -2.428107724E-03 3.315498103E-08 3.836321479E-08
 1.949847959E+03 -1.249580234E+03 -5.745276845E+00 2.771612972E-01 2.546781626E-03 -2.546781625E-03 3.103383407E-08 3.890006930E-08
 1.950958344E+03 -1.249682228E+03 -6.463363232E+00 2.465487481E-01 2.682464013E-03 -2.682464013E-03 2.883336842E-08 3.919544525E-08
 1.951974869E+03 -1.249777234E+03 -7.132213897E+00 2.141423652E-01 2.794771992E-03 -2.794771991E-03 2.619406926E-08 3.869262059E-08
 1.952898424E+03 -1.249864938E+03 -7.749633259E+00 1.800423364E-01 2.904106354E-03 -2.904106354E-03 2.344913038E-08 3.772122164E-08
 1.953731871E+03 -1.249945240E+03 -8.314913170E+00 1.440068199E-01 3.065441536E-03 -3.065441536E-03 2.110936320E-08 3.701864018E-08
 1.954479577E+03 -1.250018216E+03 -8.828597145E+00 1.060797411E-01 3.252670873E-03 -3.252670873E-03 1.893836389E-08 3.624202320E-08
 1.955146478E+03 -1.250084082E+03 -9.292218286E+00 6.592191520E-02 3.449891573E-03 -3.449891573E-03 1.679845495E-08 3.520585765E-08
 1.955738703E+03 -1.250143169E+03 -9.708116774E+00 2.266227468E-02 3.668437864E-03 -3.668437863E-03 1.479722717E-08 3.406748748E-08
 1.956262133E+03 -1.250195889E+03 -1.007918387E+01 -2.320524659E-02 3.893651704E-03 -3.893651704E-03 1.276842312E-08 3.276491720E-08
 1.956722978E+03 -1.250242700E+03 -1.040865511E+01 -7.357343589E-02 4.131406558E-03 -4.131406558E-03 1.102556231E-08 3.126756729E-08
 1.957127464E+03 -1.250284088E+03 -1.069994297E+01 -1.260368764E-01 4.512141841E-03 -4.512141841E-03 8.853799947E-09 3.086097980E-08
 1.957481377E+03 -1.250320539E+03 -1.095648469E+01 -1.952752148E-01 4.566892524E-03 -4.566892523E-03 8.451526580E-09 2.746738062E-08
 1.957790444E+03 -1.250352534E+03 -1.118166874E+01 -2.338981271E-01 6.282086802E-03 -6.282086802E-03 4.430618938E-09 3.470360011E-08
