X,Y,Z,CP,CF,CFX,CFY,CFZ
1602.677519,-212.8390336,-98.16612817,0.5853525,0.001645774,-0.001645774,5.41E-10,3.59E-08
1604.38588,-212.9212526,-99.05615598,0.57402743,0.001668825,-0.001668825,2.92E-10,4.30E-08
1606.396253,-213.018568,-100.1101,0.560620084,0.001701339,-0.001701339,-1.02E-10,5.17E-08
1608.744505,-213.1330345,-101.3504946,0.544766735,0.001732379,-0.001732379,-6.93E-10,6.14E-08
1611.443822,-213.2656357,-102.7882975,0.526188028,0.001769109,-0.001769109,-1.52E-09,7.18E-08
1614.467624,-213.4154263,-104.4135718,0.505011522,0.001818993,-0.001818993,-2.55E-09,8.21E-08
1617.736364,-213.5788127,-106.1876221,0.481369344,0.001876797,-0.001876797,-3.72E-09,9.08E-08
1621.117796,-213.7498089,-108.045988,0.454894877,0.001948207,-0.001948207,-4.87E-09,9.67E-08
1624.450527,-213.9203883,-109.9015493,0.425712381,0.002035192,-0.002035192,-5.84E-09,9.87E-08
1627.576128,-214.0821482,-111.6626578,0.394772351,0.002129901,-0.002129901,-6.42E-09,9.60E-08
1630.369868,-214.2281304,-113.2531428,0.363044839,0.00223411,-0.00223411,-6.50E-09,8.94E-08
1632.759067,-214.3541136,-114.6266671,0.33098499,0.002352017,-0.002352017,-6.17E-09,8.01E-08
1634.726603,-214.458672,-115.7672654,0.29881965,0.002477833,-0.002477833,-5.54E-09,6.92E-08
1636.298048,-214.5426678,-116.6839412,0.266974894,0.002599335,-0.002599335,-4.77E-09,5.79E-08
1637.522847,-214.6084189,-117.4017329,0.236187775,0.002724457,-0.002724457,-3.95E-09,4.72E-08
1638.460055,-214.6588864,-117.9528,0.20575228,0.002858053,-0.002858053,-3.18E-09,3.79E-08
1639.167439,-214.6970695,-118.3698031,0.177050613,0.00305696,-0.00305696,-2.56E-09,3.05E-08
1639.69628,-214.72566,-118.6820791,0.142466719,0.003057742,-0.003057742,-1.92E-09,2.31E-08
1640.089042,-214.7469252,-118.9143712,0.129334608,0.003945611,-0.003945611,-1.79E-09,2.12E-08
