X,Y,Z,CP,CF,CFX,CFY,CFZ
1649.72895,-407.412808,-91.37667853,-0.1055829616,0.0006769357,-0.0006769357,3.672914295E-008,0.000000049
1651.6227,-407.5489772,-92.89062094,-0.0691909277,0.0006149558,-0.0006149558,0.000000031,3.808936892E-008
1653.258652,-407.6660249,-94.19162168,-0.0391518022,0.0005611013,-0.0005611013,2.588504972E-008,2.940263342E-008
1654.659029,-407.7657133,-95.29937162,-0.0143918562,0.0005131007,-0.0005131007,2.143649875E-008,2.25581653E-008
1655.848325,-407.8499518,-96.2351867,0.0061304089,0.0004762943,-0.0004762943,1.778290666E-008,1.741299511E-008
1656.851541,-407.9206744,-97.02065079,0.023041504,0.000450617,-0.000450617,1.480507153E-008,1.365621864E-008
1657.692851,-407.9797358,-97.67645116,0.0368977921,0.0004234079,-0.0004234079,1.217042572E-008,1.05948205E-008
1658.394843,-408.0288354,-98.22152979,0.0481610486,0.0004053862,-0.0004053862,0.00000001,8.328627124E-009
1658.978445,-408.0695046,-98.67292713,0.0567974744,0.0003855703,-0.0003855703,8.198379421E-009,6.500873363E-009
1659.46166,-408.1030915,-99.04566285,0.0643567187,0.0003955125,-0.0003955125,6.683965102E-009,5.468638758E-009
1659.860784,-408.1307599,-99.35267212,0.0681846235,0.000353111,-0.000353111,5.500174507E-009,0.000000004
1660.189736,-408.1535075,-99.60504579,0.0742224844,0.0004996983,-0.0004996983,4.82876179E-009,4.617919212E-009
1583.481691,-404.3117616,-57.88426827,0.7444311784,0.0027915499,0.0027915499,7.882875167E-009,-4.719166655E-008
1660.050617,-408.224875,-100.4467449,-0.0017481533,0.0009563457,0.0009563457,2.59973237E-009,4.442635256E-009
1660.009795,-408.2301448,-100.5101992,0.0681205273,0.0024496547,-0.0024496547,2.385807218E-009,2.032147499E-008
1660.091683,-408.2196116,-100.3833568,0.0734155491,0.0013070337,0.0013070337,3.172662377E-009,6.057559923E-009
1660.132524,-408.2143423,-100.3199077,0.0745373264,0.0003526576,0.0003526576,2.11857874E-009,1.721975537E-009
1660.173361,-408.2090741,-100.2564724,0.082730522,8.8825653E-005,8.882565298E-005,2.069310092E-009,5.348721797E-010
1660.214415,-408.2038105,-100.1930826,0.0793037321,0.0004052238,-0.0004052238,1.755992457E-009,-1.704446009E-009
1660.255268,-408.1985429,-100.1296528,0.0708300046,0.0006148002,-0.0006148002,1.376422379E-009,-2.685149009E-009
1660.296106,-408.1932723,-100.06619,0.061069829,0.0006411703,-0.0006411703,0.000000001,-2.832752098E-009
1660.337037,-408.1880048,-100.0027585,0.0562815903,0.0003526774,-0.0003526774,8.718062883E-010,-1.539907467E-009
1660.378088,-408.1827413,-99.93936912,0.0595489232,0.0002608454,-0.0002608454,7.391601219E-010,-1.129162837E-009
1660.418928,-408.1774717,-99.87591788,0.0573436303,0.0001114883,-0.0001114883,6.840119333E-010,-4.573302437E-010
1660.459888,-408.1722058,-99.81250399,0.050081723,0.0001687988,0.0001687988,7.916760405E-010,8.101660609E-010
1583.683963,-404.3341657,-58.13801802,0.8266348925,0.002285666,0.002285666,8.559040591E-009,-0.000000034
1583.972741,-404.3537468,-58.35502143,0.9405269595,0.0011398928,0.0011398928,9.160892485E-009,-1.328204287E-008
1584.386342,-404.3727678,-58.56014542,0.9773670911,0.0002119462,0.0002119462,0.000000009,-3.052429514E-009
1584.960736,-404.3979481,-58.83054658,0.9785592163,0.000201527,-0.000201527,9.243059941E-009,1.694188125E-009
1585.720138,-404.4312665,-59.18836799,0.9670751682,0.0003884385,-0.0003884385,0.00000001,5.48182609E-009
1586.672306,-404.4730842,-59.63750745,0.9497382903,0.0004933332,-0.0004933332,1.122564356E-008,9.197629282E-009
1587.845133,-404.5246752,-60.19169585,0.9290436281,0.0005769032,-0.0005769032,1.365045093E-008,1.350121844E-008
1589.270503,-404.587496,-60.86663065,0.9066294678,0.0006591776,-0.0006591776,1.70845252E-008,1.886638795E-008
1590.972897,-404.6626993,-61.6747689,0.8831735081,0.0007429777,-0.0007429777,2.113760612E-008,2.540925213E-008
1592.963909,-404.7509068,-62.62289635,0.8593104775,0.0008236772,-0.0008236772,2.53281251E-008,3.286663491E-008
1595.23665,-404.8519892,-63.70979225,0.8357032183,0.0008977094,-0.0008977094,2.922504973E-008,4.075718467E-008
1597.765882,-404.9649827,-64.92524612,0.8128448713,0.0009635906,-0.0009635906,3.255264819E-008,4.854479978E-008
1600.511905,-405.0883288,-66.25269802,0.7910517398,0.0010222551,-0.0010222551,3.522147834E-008,5.585888985E-008
1603.428752,-405.2202303,-67.67306006,0.7704675484,0.0010740057,-0.0010740057,3.721436306E-008,6.246456829E-008
1606.472141,-405.3589878,-69.16831759,0.7510873956,0.0011176766,-0.0011176766,3.853417353E-008,6.819675661E-008
1609.604372,-405.5031519,-70.72310536,0.7328303615,0.0011543313,-0.0011543313,3.930522782E-008,0.000000073
1612.792007,-405.6513661,-72.32296184,0.7157619689,0.0011858209,-0.0011858209,3.968301475E-008,7.716264079E-008
1616.004255,-405.8027522,-73.95891476,0.699652773,0.0012148526,-0.0012148526,3.972561923E-008,8.075341595E-008
1619.207833,-405.9560695,-75.61785342,0.6840470673,0.0012428625,-0.0012428625,3.939668943E-008,8.361938109E-008
1622.366247,-406.1095618,-77.28076527,0.6688997365,0.0012684055,-0.0012684055,3.909551206E-008,8.648553129E-008
1625.512122,-406.2649173,-78.96603204,0.6540872742,0.0012938833,-0.0012938833,3.936079243E-008,9.072140329E-008
1628.680646,-406.4242528,-80.69694141,0.6390800259,0.0013256246,-0.0013256246,3.989286319E-008,9.594888043E-008
1631.834351,-406.5863109,-82.46036797,0.62335854,0.0013672765,-0.0013672765,4.022951192E-008,1.015115993E-007
1634.940802,-406.7501812,-84.24702922,0.6061377234,0.0014138544,-0.0014138544,4.015267284E-008,1.068017305E-007
1637.979066,-406.9138095,-86.03376277,0.5875781244,0.0014600794,-0.0014600794,3.961568045E-008,1.111183293E-007
1640.923453,-407.0755609,-87.8025181,0.568098872,0.0015116263,-0.0015116263,3.873232954E-008,1.145844039E-007
1643.73671,-407.2334066,-89.53112172,0.5473006064,0.0015743721,-0.0015743721,3.742186329E-008,1.16927859E-007
1646.375777,-407.3846777,-91.19015609,0.5250510168,0.0016457147,-0.0016457147,3.550169835E-008,1.172005665E-007
1648.796075,-407.5263246,-92.74580683,0.5014030363,0.0017230858,-0.0017230858,3.290184483E-008,1.147031215E-007
1650.959555,-407.6555342,-94.16675125,0.4764718957,0.0018104167,-0.0018104167,2.976840575E-008,1.095367113E-007
1652.842409,-407.7701638,-95.42891257,0.4502816968,0.0019144789,-0.0019144789,2.634840615E-008,1.02270567E-007
1654.439435,-407.8691444,-96.51999222,0.4230917762,0.0020292288,-0.0020292288,2.278908522E-008,9.323766822E-008
1655.764447,-407.9526273,-97.44117487,0.395176191,0.0021484676,-0.0021484676,1.925443533E-008,8.307293557E-008
1656.844773,-408.0217172,-98.20423143,0.3662950287,0.0022739133,-0.0022739133,0.000000016,7.26581759E-008
1657.714485,-408.078044,-98.82679848,0.3368210863,0.0024160401,-0.0024160401,1.305469358E-008,6.288110365E-008
1658.408188,-408.123472,-99.32923195,0.3055043421,0.0025486992,-0.0025486992,1.056142447E-008,5.361168362E-008
1658.958537,-408.1598404,-99.73167984,0.2748688749,0.0027473894,-0.0027473894,8.364364768E-009,4.624641701E-008
1659.393708,-408.1888296,-100.0526207,0.2373220787,0.0028505072,-0.0028505072,6.845103718E-009,3.857205843E-008
1659.737565,-408.2118819,-100.3079274,0.2178813498,0.0036236537,-0.0036236537,5.127515959E-009,3.810914025E-008
