 X Y Z CP CF CFX CFY CFZ
 1.888718706E+03 -1.145837856E+03 -1.228427595E+00 -1.286138999E+00 2.063405754E-03 -2.063405753E-03 5.083893214E-08 4.177699764E-08
 1.890332049E+03 -1.145976640E+03 -2.205572036E+00 -1.109019224E+00 1.452702876E-03 -1.452702875E-03 5.303180812E-08 2.793131286E-08
 1.892032837E+03 -1.146127465E+03 -3.267419777E+00 -9.576340708E-01 9.218689427E-04 -9.218689409E-04 5.626360294E-08 1.218895782E-08
 1.893806593E+03 -1.146288502E+03 -4.401111779E+00 -8.243583559E-01 5.882213062E-04 -5.882213031E-04 6.059376947E-08 -1.076481821E-10
 1.895633939E+03 -1.146457659E+03 -5.591921140E+00 -7.048748851E-01 4.102771533E-04 -4.102771482E-04 6.399946013E-08 -7.719306675E-09
 1.897492297E+03 -1.146632561E+03 -6.823125705E+00 -6.020615629E-01 2.984749397E-04 -2.984749323E-04 6.516443807E-08 -1.243194119E-08
 1.899356382E+03 -1.146810294E+03 -8.074222739E+00 -5.192475855E-01 1.986841360E-04 -1.986841249E-04 6.452424898E-08 -1.620262655E-08
 1.901201699E+03 -1.146987613E+03 -9.322388978E+00 -4.540558959E-01 1.039579718E-04 -1.039579506E-04 6.337458236E-08 -1.974315187E-08
 1.903002480E+03 -1.147162676E+03 -1.055464721E+01 -4.030796896E-01 2.683925013E-05 -2.683916740E-05 6.265165718E-08 -2.270606940E-08
 1.904745098E+03 -1.147331576E+03 -1.174353002E+01 -3.626487908E-01 2.210185684E-05 2.210175554E-05 6.211895275E-08 -2.487847377E-08
 1.906380531E+03 -1.147496914E+03 -1.290724486E+01 -3.310038924E-01 4.254696347E-05 4.254691163E-05 6.103910914E-08 -2.619174182E-08
 1.907891819E+03 -1.147656886E+03 -1.403309571E+01 -3.077109001E-01 5.206625105E-05 5.206621062E-05 5.929828952E-08 -2.632826972E-08
 1.909288797E+03 -1.147804765E+03 -1.507383340E+01 -2.900312513E-01 6.365400552E-05 6.365397495E-05 5.687701524E-08 -2.562486477E-08
 1.910571921E+03 -1.147940523E+03 -1.602927345E+01 -2.756174344E-01 7.271804015E-05 7.271801624E-05 5.367763589E-08 -2.443330617E-08
 1.911739606E+03 -1.148064063E+03 -1.689871976E+01 -2.639102329E-01 8.017747925E-05 8.017746040E-05 4.996485113E-08 -2.292307568E-08
 1.912792246E+03 -1.148175451E+03 -1.768264293E+01 -2.541453774E-01 8.649812357E-05 8.649810882E-05 4.586146005E-08 -2.118154635E-08
 1.913732860E+03 -1.148275026E+03 -1.838342994E+01 -2.460966864E-01 9.009232919E-05 9.009231747E-05 4.169540211E-08 -1.931147772E-08
 1.914567246E+03 -1.148363356E+03 -1.900507968E+01 -2.397400308E-01 9.461379152E-05 9.461378236E-05 3.777001075E-08 -1.754317536E-08
 1.915302072E+03 -1.148441190E+03 -1.955285640E+01 -2.350079574E-01 1.007587047E-04 1.007586977E-04 3.407041099E-08 -1.588690551E-08
 1.915945625E+03 -1.148509357E+03 -2.003259928E+01 -2.314797234E-01 1.087454776E-04 1.087454723E-04 3.069075330E-08 -1.437391221E-08
 1.916506271E+03 -1.148568743E+03 -2.045054921E+01 -2.280588822E-01 1.167331939E-04 1.167331899E-04 2.767541582E-08 -1.300910819E-08
 1.916992352E+03 -1.148620243E+03 -2.081299674E+01 -2.235845566E-01 1.103602871E-04 1.103602836E-04 2.489368159E-08 -1.158820085E-08
 1.917412185E+03 -1.148664718E+03 -2.112599638E+01 -2.178438627E-01 7.748068123E-05 7.748067737E-05 2.229773221E-08 -1.003132333E-08
 1.917773643E+03 -1.148702994E+03 -2.139537816E+01 -2.116367437E-01 2.202325653E-05 -2.202324633E-05 1.962937977E-08 -8.009683107E-09
 1.918083696E+03 -1.148735849E+03 -2.162660462E+01 -2.127023709E-01 1.478185132E-05 -1.478183924E-05 1.751062927E-08 -7.109047610E-09
 1.875102135E+03 -1.145415840E+03 1.754822119E+00 -8.355444227E-01 2.658979302E-03 2.658979290E-03 3.240915295E-08 -2.497431053E-07
 1.875182994E+03 -1.145466657E+03 1.397726360E+00 -2.545488787E-01 3.342426143E-03 3.342426139E-03 4.267568638E-08 -1.584625394E-07
 1.875506745E+03 -1.145506030E+03 1.120693379E+00 4.827992893E-01 2.491254825E-03 2.491254824E-03 4.191969331E-08 -4.184287108E-08
 1.875926280E+03 -1.145537832E+03 8.967196987E-01 6.767201916E-01 4.020954163E-04 4.020954152E-04 2.774702644E-08 -1.116546233E-08
 1.876420700E+03 -1.145566448E+03 6.950161855E-01 7.222910006E-01 3.657867082E-04 -3.657867074E-04 2.412956630E-08 -4.196745971E-09
 1.876980505E+03 -1.145598897E+03 4.662974005E-01 7.289807690E-01 7.160219684E-04 -7.160219680E-04 2.383306654E-08 -1.405624131E-09
 1.877615268E+03 -1.145637351E+03 1.952999567E-01 7.237054247E-01 9.218108371E-04 -9.218108368E-04 2.441660199E-08 7.705607180E-10
 1.878340797E+03 -1.145680698E+03 -1.102006952E-01 7.143412597E-01 1.032115942E-03 -1.032115941E-03 2.551274966E-08 2.472400128E-09
 1.879164886E+03 -1.145729738E+03 -4.558268463E-01 7.037570127E-01 1.103095606E-03 -1.103095606E-03 2.712276622E-08 4.084193383E-09
 1.880092312E+03 -1.145786081E+03 -8.529020428E-01 6.919312266E-01 1.168521137E-03 -1.168521136E-03 2.905247775E-08 5.901304574E-09
 1.881130566E+03 -1.145850134E+03 -1.304284811E+00 6.794319206E-01 1.221130908E-03 -1.221130908E-03 3.122506447E-08 7.729997867E-09
 1.882288757E+03 -1.145921539E+03 -1.807481386E+00 6.671018999E-01 1.264123443E-03 -1.264123442E-03 3.363308264E-08 9.699894980E-09
 1.883564778E+03 -1.146002184E+03 -2.375749258E+00 6.547576781E-01 1.299837161E-03 -1.299837160E-03 3.595033636E-08 1.197837515E-08
 1.884959522E+03 -1.146092838E+03 -3.014487338E+00 6.417956095E-01 1.330549842E-03 -1.330549842E-03 3.805542717E-08 1.443646990E-08
 1.886470670E+03 -1.146193076E+03 -3.720713791E+00 6.285895075E-01 1.362470278E-03 -1.362470277E-03 4.014760039E-08 1.696663955E-08
 1.888091859E+03 -1.146302440E+03 -4.491199977E+00 6.154132173E-01 1.391035846E-03 -1.391035845E-03 4.209306345E-08 1.955495510E-08
 1.889815609E+03 -1.146421052E+03 -5.326789607E+00 6.022819953E-01 1.425391050E-03 -1.425391049E-03 4.398959351E-08 2.236641749E-08
 1.891621078E+03 -1.146548473E+03 -6.224375733E+00 5.890186639E-01 1.467337463E-03 -1.467337462E-03 4.565307612E-08 2.537124230E-08
 1.893486251E+03 -1.146683917E+03 -7.178404906E+00 5.752189532E-01 1.503501074E-03 -1.503501073E-03 4.659749985E-08 2.829255698E-08
 1.895388179E+03 -1.146826039E+03 -8.179396718E+00 5.607846739E-01 1.542182967E-03 -1.542182966E-03 4.702540727E-08 3.113036235E-08
 1.897302300E+03 -1.146973083E+03 -9.214976213E+00 5.457243218E-01 1.575531251E-03 -1.575531250E-03 4.653157969E-08 3.348683150E-08
 1.899195597E+03 -1.147122419E+03 -1.026663583E+01 5.300709480E-01 1.617894564E-03 -1.617894563E-03 4.566970222E-08 3.566343083E-08
 1.901049706E+03 -1.147272482E+03 -1.132334213E+01 5.137937469E-01 1.670618032E-03 -1.670618031E-03 4.467653855E-08 3.772505479E-08
 1.902843221E+03 -1.147421333E+03 -1.237145612E+01 4.968234326E-01 1.715639572E-03 -1.715639571E-03 4.291167835E-08 3.916528349E-08
 1.904556071E+03 -1.147567033E+03 -1.339732397E+01 4.790416747E-01 1.768804348E-03 -1.768804347E-03 4.079907591E-08 4.023492664E-08
 1.906172018E+03 -1.147707803E+03 -1.438842011E+01 4.603679302E-01 1.841061731E-03 -1.841061730E-03 3.858866639E-08 4.109860576E-08
 1.907675535E+03 -1.147841811E+03 -1.533186899E+01 4.407592757E-01 1.920740716E-03 -1.920740716E-03 3.609643935E-08 4.149544181E-08
 1.909059813E+03 -1.147967907E+03 -1.621956948E+01 4.200271968E-01 1.996693769E-03 -1.996693768E-03 3.324498945E-08 4.129244578E-08
 1.910324790E+03 -1.148085476E+03 -1.704720694E+01 3.982076814E-01 2.081738620E-03 -2.081738620E-03 3.037274821E-08 4.079156125E-08
 1.911470513E+03 -1.148193949E+03 -1.781078093E+01 3.751351560E-01 2.178729065E-03 -2.178729064E-03 2.753212363E-08 4.001080813E-08
 1.912500193E+03 -1.148293076E+03 -1.850854380E+01 3.507422626E-01 2.282090694E-03 -2.282090694E-03 2.471698844E-08 3.887675310E-08
 1.913418903E+03 -1.148382865E+03 -1.914055829E+01 3.251239724E-01 2.394821705E-03 -2.394821705E-03 2.201668132E-08 3.748785163E-08
 1.914233784E+03 -1.148463533E+03 -1.970835281E+01 2.981180530E-01 2.520370503E-03 -2.520370503E-03 1.947456019E-08 3.595955553E-08
 1.914952241E+03 -1.148535518E+03 -2.021501742E+01 2.693757234E-01 2.648952354E-03 -2.648952354E-03 1.701284093E-08 3.420689585E-08
 1.915582923E+03 -1.148599322E+03 -2.066409578E+01 2.384852990E-01 2.791126480E-03 -2.791126480E-03 1.476919402E-08 3.238191855E-08
 1.916134222E+03 -1.148655579E+03 -2.106005042E+01 2.054189756E-01 2.960171005E-03 -2.960171005E-03 1.268999361E-08 3.071854069E-08
 1.916614325E+03 -1.148704933E+03 -2.140740737E+01 1.685730128E-01 3.146531201E-03 -3.146531201E-03 1.092237134E-08 2.901979399E-08
 1.917031118E+03 -1.148748057E+03 -2.171092023E+01 1.291546242E-01 3.423471518E-03 -3.423471518E-03 8.820720074E-09 2.818918925E-08
 1.917392003E+03 -1.148785592E+03 -2.197509261E+01 7.634950849E-02 3.539646377E-03 -3.539646377E-03 7.917700731E-09 2.552239196E-08
 1.917703674E+03 -1.148818158E+03 -2.220428931E+01 4.517261078E-02 4.636591636E-03 -4.636591635E-03 4.676443486E-09 3.023701347E-08
 1.917972476E+03 -1.148846346E+03 -2.240267244E+01 -1.722850191E-01 3.574014058E-03 -3.574014058E-03 1.397810597E-09 1.769435853E-08
 1.918006954E+03 -1.148838861E+03 -2.235013857E+01 -2.722498245E-01 3.337356323E-04 3.337356322E-04 5.279491243E-09 3.242489260E-09
 1.918041158E+03 -1.148831358E+03 -2.229747846E+01 -1.833007139E-01 2.165595493E-04 2.165595492E-04 5.801771986E-09 3.185508046E-09
 1.918075406E+03 -1.148823856E+03 -2.224482509E+01 -2.004041478E-01 6.788502316E-04 -6.788502316E-04 2.836304944E-09 -3.096800268E-10
 1.918109735E+03 -1.148816358E+03 -2.219220194E+01 -1.889441977E-01 1.080841616E-04 -1.080841616E-04 3.133483827E-09 1.175032984E-09
 1.918144154E+03 -1.148808864E+03 -2.213960432E+01 -1.872556661E-01 3.159872381E-04 -3.159872381E-04 3.421599334E-09 8.161563934E-10
 1.918178404E+03 -1.148801363E+03 -2.208696148E+01 -1.817458457E-01 2.943829808E-04 -2.943829808E-04 3.410281820E-09 8.647359390E-10
 1.918212654E+03 -1.148793863E+03 -2.203431729E+01 -1.780448800E-01 3.877105977E-04 -3.877105977E-04 3.559081476E-09 7.110513668E-10
 1.918247059E+03 -1.148786367E+03 -2.198170776E+01 -1.720482967E-01 5.386262090E-04 -5.386262090E-04 3.621848620E-09 3.905092157E-10
 1.918281387E+03 -1.148778869E+03 -2.192908531E+01 -1.715110817E-01 6.537601038E-04 -6.537601037E-04 4.085399536E-09 3.394771004E-10
 1.918315637E+03 -1.148771368E+03 -2.187643832E+01 -1.640688962E-01 1.383615460E-03 -1.383615460E-03 4.441056520E-09 -1.197283788E-09
 1.918349815E+03 -1.148763864E+03 -2.182376937E+01 -1.530207712E-01 2.160868319E-03 -2.160868319E-03 4.300345275E-09 -3.076821838E-09
