 X Y Z CP CF CFX CFY CFZ
 1.715767167E+03 -7.614814244E+02 -3.339213371E+01 7.152799163E-01 1.101034208E-03 -1.101034202E-03 1.000550161E-07 4.103152128E-08
 1.717790818E+03 -7.616210107E+02 -3.435885177E+01 7.000831251E-01 1.145246459E-03 -1.145246453E-03 1.086427295E-07 5.120208155E-08
 1.720049320E+03 -7.617785774E+02 -3.545005141E+01 6.844530674E-01 1.184640700E-03 -1.184640692E-03 1.167094249E-07 6.223489270E-08
 1.722536490E+03 -7.619545485E+02 -3.666864874E+01 6.685576549E-01 1.221969242E-03 -1.221969233E-03 1.241702595E-07 7.394309648E-08
 1.725236087E+03 -7.621487418E+02 -3.801335806E+01 6.524830988E-01 1.258152900E-03 -1.258152890E-03 1.305023292E-07 8.601565981E-08
 1.728114814E+03 -7.623594779E+02 -3.947253443E+01 6.361463806E-01 1.294586354E-03 -1.294586343E-03 1.354007944E-07 9.832145777E-08
 1.731138620E+03 -7.625850896E+02 -4.103461441E+01 6.194943285E-01 1.333151755E-03 -1.333151743E-03 1.387186168E-07 1.105805135E-07
 1.734259864E+03 -7.628227442E+02 -4.267996896E+01 6.023609307E-01 1.376185508E-03 -1.376185496E-03 1.402210028E-07 1.222644709E-07
 1.737423322E+03 -7.630686106E+02 -4.438206590E+01 5.848292584E-01 1.420999328E-03 -1.420999315E-03 1.393035744E-07 1.324160376E-07
 1.740565101E+03 -7.633178424E+02 -4.610735186E+01 5.669660193E-01 1.464613077E-03 -1.464613064E-03 1.359492362E-07 1.403802601E-07
 1.743635913E+03 -7.635664770E+02 -4.782839691E+01 5.489372771E-01 1.510860766E-03 -1.510860753E-03 1.308367286E-07 1.462106047E-07
 1.746579745E+03 -7.638099378E+02 -4.951352340E+01 5.306441182E-01 1.563178802E-03 -1.563178790E-03 1.242650862E-07 1.499888146E-07
 1.749351249E+03 -7.640444867E+02 -5.113685654E+01 5.119229652E-01 1.620031238E-03 -1.620031227E-03 1.162798280E-07 1.517306352E-07
 1.751915999E+03 -7.642670632E+02 -5.267721843E+01 4.923559643E-01 1.683055515E-03 -1.683055505E-03 1.071674080E-07 1.515581349E-07
 1.754252246E+03 -7.644749971E+02 -5.411614435E+01 4.714514180E-01 1.754308537E-03 -1.754308528E-03 9.731207220E-08 1.495216171E-07
 1.756349277E+03 -7.646661590E+02 -5.543892092E+01 4.493636230E-01 1.833381623E-03 -1.833381615E-03 8.712410406E-08 1.457172049E-07
 1.758211536E+03 -7.648396101E+02 -5.663907662E+01 4.261894565E-01 1.919685156E-03 -1.919685149E-03 7.705403081E-08 1.403249297E-07
 1.759848061E+03 -7.649949609E+02 -5.771393874E+01 4.017624710E-01 2.013447227E-03 -2.013447221E-03 6.731950820E-08 1.335572176E-07
 1.761273480E+03 -7.651324983E+02 -5.866551114E+01 3.764096358E-01 2.117182919E-03 -2.117182915E-03 5.820689868E-08 1.259148689E-07
 1.762505319E+03 -7.652530453E+02 -5.949950436E+01 3.502287242E-01 2.231044118E-03 -2.231044115E-03 4.987648813E-08 1.176799214E-07
 1.763563054E+03 -7.653577581E+02 -6.022392915E+01 3.234224883E-01 2.347694486E-03 -2.347694483E-03 4.227454521E-08 1.087959253E-07
 1.764466166E+03 -7.654480310E+02 -6.084844085E+01 2.960146582E-01 2.468603699E-03 -2.468603697E-03 3.541650489E-08 9.975294664E-08
 1.765233684E+03 -7.655253835E+02 -6.138355781E+01 2.674234025E-01 2.599418647E-03 -2.599418645E-03 2.943018427E-08 9.112629896E-08
 1.765883276E+03 -7.655913220E+02 -6.183970658E+01 2.373499653E-01 2.750286062E-03 -2.750286060E-03 2.399405417E-08 8.320141142E-08
 1.766431568E+03 -7.656472416E+02 -6.222654183E+01 2.050074052E-01 2.900374094E-03 -2.900374092E-03 1.963766917E-08 7.503766136E-08
 1.766892888E+03 -7.656944756E+02 -6.255328965E+01 1.737577132E-01 3.134903677E-03 -3.134903677E-03 1.509668310E-08 6.926363910E-08
 1.767280500E+03 -7.657342571E+02 -6.282848243E+01 1.341326769E-01 3.199736697E-03 -3.199736696E-03 1.275501486E-08 6.012974419E-08
 1.767605049E+03 -7.657676990E+02 -6.305981849E+01 1.144435055E-01 3.991405286E-03 -3.991405285E-03 7.537505815E-09 6.441571892E-08
 1.767876057E+03 -7.657958641E+02 -6.325464744E+01 -2.289540172E-02 3.132792240E-03 -3.132792240E-03 1.808131150E-09 3.418746148E-08
 1.767918117E+03 -7.657870443E+02 -6.319385032E+01 -9.695118411E-02 9.632375552E-05 9.632375502E-05 8.779482506E-09 4.338880466E-09
 1.767960394E+03 -7.657782359E+02 -6.313313282E+01 -4.795011038E-02 2.190687804E-04 2.190687801E-04 1.026955149E-08 5.765999021E-09
 1.768002409E+03 -7.657694174E+02 -6.307234517E+01 -5.695632255E-02 4.528814981E-04 -4.528814980E-04 5.365890470E-09 -6.375745885E-10
 1.768044399E+03 -7.657606003E+02 -6.301156649E+01 -4.935350022E-02 5.388148760E-05 -5.388148722E-05 5.999831198E-09 2.210065189E-09
 1.768086679E+03 -7.657517915E+02 -6.295084610E+01 -4.991805226E-02 2.110886080E-04 -2.110886079E-04 6.039122971E-09 1.208239229E-09
 1.768128813E+03 -7.657429771E+02 -6.289008661E+01 -4.722358033E-02 1.460922332E-04 -1.460922330E-04 6.235858352E-09 1.716516847E-09
 1.768170827E+03 -7.657341586E+02 -6.282929917E+01 -4.539262410E-02 1.986611916E-04 -1.986611915E-04 6.551266143E-09 1.513844763E-09
 1.768212839E+03 -7.657253405E+02 -6.276851373E+01 -4.280166274E-02 2.234783002E-04 -2.234783001E-04 6.943940314E-09 1.517542123E-09
 1.768255097E+03 -7.657165332E+02 -6.270780340E+01 -3.939502780E-02 3.291431484E-04 -3.291431483E-04 7.585371876E-09 1.109289806E-09
 1.768297230E+03 -7.657077187E+02 -6.264704335E+01 -3.698964986E-02 5.130970631E-04 -5.130970630E-04 7.852747289E-09 6.020914972E-11
 1.768339246E+03 -7.656989002E+02 -6.258625559E+01 -3.719537208E-02 6.233574115E-04 -6.233574114E-04 7.762363387E-09 -6.709092431E-10
