,X,Y,Z,CP,CF,CFX,CFY,CFZ
31,1965.696684,-1349.632805,17.65330136,-2.461710907,0.014198628280000002,-0.014198628280000002,-6.708055477000001e-09,-2.654431395e-08
32,1965.9393440000001,-1349.619336,17.74741988,-2.614580445,0.014309488330000002,-0.014309488330000002,-7.764849407e-09,-2.321880014e-08
33,1966.235003,-1349.6077289999998,17.82837067,-2.7069776119999998,0.0139360447,-0.0139360447,-7.730806012000001e-09,-1.719947833e-08
34,1966.589048,-1349.599399,17.8862084,-2.721594586,0.01295762716,-0.01295762716,-6.027424269e-09,-9.137265403e-09
35,1967.00432,-1349.595801,17.91071002,-2.638102328,0.011471222549999998,-0.011471222549999998,-2.195243766e-09,-6.308444411000001e-10
36,1967.4726449999998,-1349.598167,17.89325345,-2.459175052,0.009573213003,-0.009573213003,3.4571079549999995e-09,6.37550499e-09
37,1968.004282,-1349.6074039999999,17.82743529,-2.209534702,0.007530719477,-0.007530719477,1.036977899e-08,1.05711693e-08
38,1968.602966,-1349.624146,17.70881305,-1.921464639,0.005800464237,-0.005800464237,1.789602728e-08,1.20625055e-08
39,1969.2728949999998,-1349.648801,17.5345111,-1.625466174,0.004322531381,-0.004322531381,2.56463588e-08,1.1005720320000001e-08
40,1984.5591949999998,-1350.785523,9.526485905,-0.833532536,0.000240793006,-0.0002407929948,7.039073784e-08,-2.09216284e-08
41,1991.057372,-1351.381025,5.33400694,-0.8949239837999999,5.690146186e-05,5.6901407090000005e-05,7.317489974e-08,-2.9635014389999997e-08
42,1992.1188149999998,-1351.4844679999999,4.605862139,-0.9053723339,0.0001383536929,0.0001383536713,7.12380135e-08,-2.9968055839999995e-08
43,1993.0931449999998,-1351.579263,3.9385955389999996,-0.9094567756,0.0001983917814,0.0001983917675,6.821739249e-08,-2.9418401960000002e-08
44,1993.978341,-1351.665509,3.331503107,-0.9047096973000001,0.00021520621749999998,0.00021520620619999999,6.392601609e-08,-2.771857895e-08
45,1994.775475,-1351.743314,2.78383466,-0.8915043795,0.0001771901281,0.0001771901167,5.8582483429999995e-08,-2.49575814e-08
46,1995.4875559999998,-1351.812942,2.293720766,-0.8717091116,8.783147009999999e-05,8.783145162e-05,5.273310283e-08,-2.156412629e-08
47,1996.119786,-1351.874755,1.8586183809999999,-0.8470585189000001,3.8673385759999994e-05,-3.86733536e-05,4.655534105e-08,-1.790512333e-08
48,1996.677184,-1351.929288,1.474765055,-0.8209067293000001,0.0001942111416,-0.00019421113680000003,4.058854819e-08,-1.437150791e-08
49,1997.1663449999999,-1351.977117,1.138097133,-0.7972203292,0.0003649182907,-0.0003649182888,3.528487406e-08,-1.1301670140000001e-08
50,1997.593332,-1352.0188779999999,0.8441401341,-0.7787484746,0.0005529182442999999,-0.0005529182434,3.025271179e-08,-8.543667378e-09
51,1997.964305,-1352.0552,0.5884679125,-0.7673852171,0.0008081721416000001,-0.0008081721411,2.643130078e-08,-6.213165895e-09
52,1998.2856399999998,-1352.0866839999999,0.36685424619999996,-0.7690932737,0.001414108756,-0.0014141087549999999,2.2837319480000003e-08,-2.856302219e-09
53,1964.726438,-1349.813597,16.3858259,0.1574790502,0.004406363507,0.004406363507,2.6087077769999998e-08,-2.657977205e-08
54,1998.2684800000002,-1352.181389,-0.2979851357,-1.042558551,0.004887746754,0.0006376220292000001,7.892198384999999e-09,0.004845978382
55,1998.238769,-1352.188115,-0.34514678909999996,-0.8428660991,0.006072281659,-0.005983900601,2.0686951920000003e-09,-0.001032249068
56,1998.2980149999999,-1352.174636,-0.2506258664,-0.8483827379000001,0.004994645235,0.0003669626361,9.017767564e-09,0.004981146399
57,1998.327489,-1352.167886,-0.2032965777,-0.8713678622,0.001965817106,-0.001896793633,4.805742395e-09,-0.0005163436918
58,1998.356891,-1352.161133,-0.155937286,-0.8626178695000001,0.001167518201,-0.001101930813,4.198864911999999e-09,0.0003858072464
59,1998.3862420000003,-1352.1543800000002,-0.1085839764,-0.8598221542,0.001270165768,-0.001269987199,3.953582717e-09,2.129767589e-05
60,1998.4156710000002,-1352.147626,-0.06121947164,-0.8589066244,0.001177854722,-0.001177199223,3.682468471e-09,3.929039618e-05
61,1998.445289,-1352.1408789999998,-0.013908209040000001,-0.8574229694,0.001110505042,-0.001109474286,3.461638954e-09,4.783572625e-05
62,1998.4745850000002,-1352.1341220000002,0.03347306163,-0.8549260056999999,0.0009758100251,-0.0009382949806,3.344467263e-09,0.0002679696521
63,1998.5040420000003,-1352.1273720000002,0.08080883136,-0.845689427,0.001224342792,-0.001218646663,3.387988854e-09,-0.0001179643268
64,1998.533462,-1352.12062,0.1281565834,-0.8643135167,0.001187451063,-0.001186986145,3.434369186e-09,-3.322524865e-05
65,1998.563016,-1352.1138720000001,0.1754763083,-0.8927153244,0.001004564666,-0.0007608252701,3.5138799439999998e-09,0.0006559688081
66,1964.9012989999999,-1349.834071,16.24177157,0.27272514800000003,0.002808961511,0.002808961511,2.30288174e-08,-1.850278309e-08
67,1965.118898,-1349.853743,16.10327281,0.43412024579999997,0.0005819467409999999,0.0005819467406,1.903161681e-08,-7.70062972e-09
68,1965.387571,-1349.872874,15.96847141,0.4950480517,0.0004418483741,-0.00044184837370000004,1.7752904519999998e-08,-3.544447492e-09
69,1965.7097760000001,-1349.892115,15.8328085,0.5129702736999999,0.001001420563,-0.001001420563,1.739874721e-08,-1.461981905e-09
70,1966.083552,-1349.9131929999999,15.68415285,0.5141344609,0.001275926762,-0.001275926762,1.78034358e-08,-3.248734573e-10
71,1966.511204,-1349.937392,15.51349186,0.5081995740999999,0.001453095373,-0.001453095373,1.879223252e-08,6.046466637000001e-10
72,1966.998323,-1349.965291,15.31674696,0.4989677315,0.001582288655,-0.001582288655,2.01723832e-08,1.5001380470000001e-09
73,1967.5510219999999,-1349.996915,15.09372396,0.4878252257,0.001705577031,-0.001705577031,2.2089952240000002e-08,2.4384499350000002e-09
74,1968.173923,-1350.032709,14.84130497,0.47548843609999997,0.001824397405,-0.001824397405,2.445784896e-08,3.4719629079999997e-09
75,1968.8721030000002,-1350.0732380000002,14.55550806,0.4623105318,0.0019114517379999999,-0.0019114517379999999,2.670868725e-08,4.59708703e-09
76,1969.6500800000001,-1350.118958,14.2331195,0.4485651986,0.001968118993,-0.001968118992,2.871823823e-08,5.8003235840000005e-09
77,1970.51139,-1350.17012,13.87238121,0.43427174659999995,0.0020160707990000003,-0.0020160707990000003,3.071969287e-08,7.084721062999999e-09
78,1971.458593,-1350.226942,13.47174206,0.4196268922,0.0020518335939999997,-0.002051833593,3.262466539e-08,8.427300186e-09
79,1972.4918440000001,-1350.289663,13.02954281,0.4048197829,0.002079925314,-0.002079925314,3.442387678e-08,9.847286020999999e-09
80,1973.6088690000001,-1350.35847,12.54445904,0.38958139119999996,0.002109084364,-0.002109084363,3.61754884e-08,1.138300951e-08
81,1974.807609,-1350.43356,12.01511561,0.3738142176,0.002144805186,-0.002144805186,3.78608412e-08,1.303188364e-08
82,1976.078814,-1350.514638,11.44361029,0.35753328520000005,0.002186112347,-0.002186112347,3.93310736e-08,1.475002741e-08
83,1977.4118039999998,-1350.601251,10.83312644,0.34063272850000004,0.002230473989,-0.002230473988,4.050131275e-08,1.6492040840000002e-08
84,1978.794138,-1350.69281,10.18783436,0.323035968,0.002281869044,-0.002281869043,4.138256477e-08,1.825083892e-08
85,1980.210857,-1350.788535,9.513232687999999,0.30461145030000003,0.002337922882,-0.002337922882,4.186222768e-08,1.99676138e-08
86,1981.64515,-1350.887443,8.816248862,0.2853061811,0.002401560142,-0.002401560142,4.1935522630000004e-08,2.161607725e-08
87,1983.079248,-1350.988388,8.104969926,0.2649732916,0.002474796626,-0.002474796626,4.161961308e-08,2.317069732e-08
88,1984.496587,-1351.090201,7.38762724,0.24340269399999998,0.002552137599,-0.002552137599,4.081900641e-08,2.4538813930000002e-08
89,1985.8807769999999,-1351.191615,6.67314041,0.2206296877,0.002635733676,-0.002635733675,3.957489433e-08,2.56885673e-08
90,1987.2166539999998,-1351.2913740000001,5.970370366,0.19652012359999999,0.002724958309,-0.002724958309,3.790845038e-08,2.656500186e-08
91,1988.4912010000003,-1351.3882859999999,5.287692646,0.170989308,0.002825311545,-0.002825311545,3.595257012e-08,2.7195037439999998e-08
92,1989.694188,-1351.481312,4.632423489,0.14404254,0.002944851026,-0.002944851026,3.386467665e-08,2.76490103e-08
93,1990.817698,-1351.569595,4.010600898,0.11530454550000001,0.003068417118,-0.003068417118,3.151622688e-08,2.7772503489999997e-08
94,1991.857125,-1351.652476,3.4268533710000004,0.08463818115,0.0031939891509999998,-0.0031939891509999998,2.8962736560000002e-08,2.755723388e-08
95,1992.810085,-1351.729492,2.8844333439999996,0.05214665295,0.0033413978370000004,-0.0033413978370000004,2.6461082069999998e-08,2.7195365860000003e-08
96,1993.676536,-1351.80039,2.385131485,0.01751631972,0.003508461798,-0.003508461798,2.3999884730000002e-08,2.667632936e-08
97,1994.4584760000002,-1351.865096,1.929444095,-0.01957550641,0.003682295657,-0.003682295657,2.1525562990000002e-08,2.593852846e-08
98,1995.159312,-1351.923691,1.51680892,-0.05963666619,0.0038702069510000003,-0.0038702069510000003,1.912909605e-08,2.506812326e-08
99,1995.783728,-1351.976372,1.145832098,-0.10337486929999999,0.004094489418999999,-0.004094489418999999,1.694192244e-08,2.41981959e-08
100,1996.3370539999999,-1352.0234369999998,0.8144102633,-0.1513855173,0.0043446356060000005,-0.0043446356060000005,1.4805832440000001e-08,2.3305404530000002e-08
101,1996.824793,-1352.065251,0.5199717377,-0.2063615375,0.004620223352,-0.004620223352,1.291275279e-08,2.232900356e-08
102,1997.2532629999998,-1352.102209,0.25973355730000003,-0.2678148549,0.00501863201,-0.00501863201,1.067440878e-08,2.195197371e-08
103,1997.627973,-1352.1347210000001,0.030805990889999996,-0.35283699380000005,0.0051693522950000004,-0.0051693522950000004,1.014618149e-08,1.9848031519999998e-08
104,1997.954697,-1352.163217,-0.1698427763,-0.4119074796,0.007319560509,-0.007319560509,6.02466278e-09,2.604206584e-08
